,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
10,VLASS1.1.T02t35.J172158-353000,VLASS1.1,T02t35,J172158-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1/VLASS1.1.ql.T02t35.J172158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
11,VLASS1.1.T03t14.J090023-283000,VLASS1.1,T03t14,J090023-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1/VLASS1.1.ql.T03t14.J090023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
12,VLASS1.1.T03t20.J125619-313000,VLASS1.1,T03t20,J125619-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1/VLASS1.1.ql.T03t20.J125619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
13,VLASS1.1.T03t25.J162509-293000,VLASS1.1,T03t25,J162509-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1/VLASS1.1.ql.T03t25.J162509-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
14,VLASS1.1.T03t25.J162524-303000,VLASS1.1,T03t25,J162524-303000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1/VLASS1.1.ql.T03t25.J162524-303000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
15,VLASS1.1.T03t27.J174454-283000,VLASS1.1,T03t27,J174454-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174454-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
16,VLASS1.1.T03t27.J174926-283000,VLASS1.1,T03t27,J174926-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1/VLASS1.1.ql.T03t27.J174926-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
17,VLASS1.1.T03t30.J192217-293000,VLASS1.1,T03t30,J192217-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192217-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
18,VLASS1.1.T03t30.J192651-293000,VLASS1.1,T03t30,J192651-293000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1/VLASS1.1.ql.T03t30.J192651-293000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
19,VLASS1.1.T03t35.J225551-283000,VLASS1.1,T03t35,J225551-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1/VLASS1.1.ql.T03t35.J225551-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
20,VLASS1.1.T03t35.J230023-283000,VLASS1.1,T03t35,J230023-283000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1/VLASS1.1.ql.T03t35.J230023-283000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
21,VLASS1.1.T04t14.J085951-253000,VLASS1.1,T04t14,J085951-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1/VLASS1.1.ql.T04t14.J085951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
22,VLASS1.1.T04t14.J090416-253000,VLASS1.1,T04t14,J090416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1/VLASS1.1.ql.T04t14.J090416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
23,VLASS1.1.T04t35.J230012-273000,VLASS1.1,T04t35,J230012-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1/VLASS1.1.ql.T04t35.J230012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
24,VLASS1.1.T05t02.J011625-213000,VLASS1.1,T05t02,J011625-213000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1/VLASS1.1.ql.T05t02.J011625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
25,VLASS1.1.T05t08.J045512-233000,VLASS1.1,T05t08,J045512-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
26,VLASS1.1.T05t08.J045933-233000,VLASS1.1,T05t08,J045933-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS1.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
27,VLASS1.1.T06t24.J152204-163000,VLASS1.1,T06t24,J152204-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152204-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
28,VLASS1.1.T06t24.J152614-163000,VLASS1.1,T06t24,J152614-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
29,VLASS1.1.T06t24.J153024-163000,VLASS1.1,T06t24,J153024-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
30,VLASS1.1.T06t24.J153433-163000,VLASS1.1,T06t24,J153433-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
31,VLASS1.1.T06t24.J153843-163000,VLASS1.1,T06t24,J153843-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
32,VLASS1.1.T06t24.J154253-163000,VLASS1.1,T06t24,J154253-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
33,VLASS1.1.T06t24.J154702-163000,VLASS1.1,T06t24,J154702-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
34,VLASS1.1.T06t24.J155112-163000,VLASS1.1,T06t24,J155112-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
35,VLASS1.1.T06t24.J155522-163000,VLASS1.1,T06t24,J155522-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
36,VLASS1.1.T06t24.J155843-163000,VLASS1.1,T06t24,J155843-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
37,VLASS1.1.T07t10.J061021-153000,VLASS1.1,T07t10,J061021-153000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
38,VLASS1.1.T07t18.J113018-143000,VLASS1.1,T07t18,J113018-143000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
39,VLASS1.1.T07t33.J213013-123000,VLASS1.1,T07t33,J213013-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
40,VLASS1.1.T07t33.J215833-143000,VLASS1.1,T07t33,J215833-143000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
41,VLASS1.1.T08t09.J052202-113000,VLASS1.1,T08t09,J052202-113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
42,VLASS1.1.T08t12.J073011-113000,VLASS1.1,T08t12,J073011-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1/VLASS1.1.ql.T08t12.J073011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
43,VLASS1.1.T08t23.J151022-093000,VLASS1.1,T08t23,J151022-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1/VLASS1.1.ql.T08t23.J151022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
44,VLASS1.1.T08t33.J213011-113000,VLASS1.1,T08t33,J213011-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1/VLASS1.1.ql.T08t33.J213011-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
