,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
28,VLASS1.1.T06t24.J152614-163000,VLASS1.1,T06t24,J152614-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1/VLASS1.1.ql.T06t24.J152614-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:41:34.125000,231.56045,-16.5
29,VLASS1.1.T06t24.J153024-163000,VLASS1.1,T06t24,J153024-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153024-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:41:52.125000,232.60075,-16.5
30,VLASS1.1.T06t24.J153433-163000,VLASS1.1,T06t24,J153433-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153433-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:39:50.174999,233.64105,-16.5
31,VLASS1.1.T06t24.J153843-163000,VLASS1.1,T06t24,J153843-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J153843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:39:32.174999,234.6813458333,-16.5
32,VLASS1.1.T06t24.J154253-163000,VLASS1.1,T06t24,J154253-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154253-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:39:15.075000,235.7216458333,-16.5
33,VLASS1.1.T06t24.J154702-163000,VLASS1.1,T06t24,J154702-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1/VLASS1.1.ql.T06t24.J154702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:38:57.075000,236.7619458333,-16.5
34,VLASS1.1.T06t24.J155112-163000,VLASS1.1,T06t24,J155112-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155112-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:38:39.075000,237.8022458333,-16.5
35,VLASS1.1.T06t24.J155522-163000,VLASS1.1,T06t24,J155522-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155522-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:38:21.075001,238.8425458333,-16.5
36,VLASS1.1.T06t24.J155843-163000,VLASS1.1,T06t24,J155843-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1/VLASS1.1.ql.T06t24.J155843-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-08T13:38:14.774999,239.6813458333,-16.5
37,VLASS1.1.T07t10.J061021-153000,VLASS1.1,T07t10,J061021-153000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1/VLASS1.1.ql.T07t10.J061021-153000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-01-09T04:50:43.124999,92.58819166667,-15.5
38,VLASS1.1.T07t18.J113018-143000,VLASS1.1,T07t18,J113018-143000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1/VLASS1.1.ql.T07t18.J113018-143000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2018-02-18T08:43:54.525000,172.5765333333,-14.5
39,VLASS1.1.T07t33.J213013-123000,VLASS1.1,T07t33,J213013-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS1.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-21T01:13:19.874999,322.55585,-12.5
40,VLASS1.1.T07t33.J215833-143000,VLASS1.1,T07t33,J215833-143000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1/VLASS1.1.ql.T07t33.J215833-143000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-11-21T00:26:23.324999,329.6377625,-14.5
41,VLASS1.1.T08t09.J052202-113000,VLASS1.1,T08t09,J052202-113000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS1.1v2/QA_REJECTED/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2/VLASS1.1.ql.T08t09.J052202-113000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2017-12-16T08:09:57.825001,80.50935833333,-11.5
